Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2016.11.21,15:00,1.06325,1.06460,1.06223,1.06393,7857,ABOVE,ABOVE,BELOW,-10pips
2016.11.21,16:00,1.06387,1.06387,1.06109,1.06213,8095,ABOVE,ABOVE,BELOW,RANGING
2016.11.21,17:00,1.06210,1.06369,1.06155,1.06220,7136,ABOVE,ABOVE,BELOW,-10pips
2016.11.21,18:00,1.06221,1.06283,1.05928,1.05964,5601,BELOW,BELOW,BELOW,RANGING
2016.11.21,19:00,1.05964,1.06138,1.05964,1.06059,3702,BELOW,BELOW,BELOW,RANGING
2016.11.21,20:00,1.06059,1.06080,1.05899,1.06010,3719,BELOW,BELOW,BELOW,RANGING
2016.11.21,21:00,1.06009,1.06112,1.05996,1.06099,2219,BELOW,ABOVE,BELOW,+10pips
2016.11.21,22:00,1.06098,1.06279,1.06097,1.06255,2601,ABOVE,ABOVE,BELOW,RANGING
2016.11.21,23:00,1.06255,1.06406,1.06252,1.06284,4072,ABOVE,ABOVE,BELOW,RANGING
2016.11.22,00:00,1.06274,1.06361,1.06246,1.06312,1451,ABOVE,ABOVE,BELOW,RANGING
2016.11.22,01:00,1.06304,1.06383,1.06260,1.06377,3561,ABOVE,ABOVE,BELOW,RANGING
2016.11.22,02:00,1.06376,1.06497,1.06339,1.06381,5221,ABOVE,ABOVE,BELOW,RANGING
2016.11.22,03:00,1.06380,1.06458,1.06334,1.06352,4729,ABOVE,ABOVE,BELOW,RANGING
2016.11.22,04:00,1.06353,1.06383,1.06262,1.06284,3421,ABOVE,ABOVE,BELOW,RANGING
2016.11.22,05:00,1.06283,1.06340,1.06250,1.06317,2715,ABOVE,ABOVE,BELOW,RANGING
2016.11.22,06:00,1.06315,1.06321,1.06265,1.06282,1699,ABOVE,ABOVE,BELOW,RANGING
2016.11.22,07:00,1.06282,1.06330,1.06244,1.06302,2007,ABOVE,ABOVE,BELOW,-10pips
2016.11.22,08:00,1.06303,1.06332,1.06150,1.06151,2812,BELOW,ABOVE,BELOW,RANGING
2016.11.22,09:00,1.06151,1.06218,1.06047,1.06193,5019,BELOW,ABOVE,BELOW,+10pips
2016.11.22,10:00,1.06192,1.06400,1.06124,1.06390,6102,ABOVE,ABOVE,BELOW,RANGING
2016.11.22,11:00,1.06391,1.06580,1.06356,1.06473,6386,ABOVE,ABOVE,ABOVE,-10pips
2016.11.22,12:00,1.06471,1.06495,1.06294,1.06326,3981,ABOVE,ABOVE,BELOW,RANGING
2016.11.22,13:00,1.06325,1.06437,1.06263,1.06305,3770,ABOVE,ABOVE,BELOW,-10pips
2016.11.22,14:00,1.06306,1.06311,1.06047,1.06111,4199,BELOW,BELOW,BELOW,RANGING
2016.11.22,15:00,1.06110,1.06211,1.06040,1.06114,6423,BELOW,BELOW,BELOW,+10pips
2016.11.22,16:00,1.06113,1.06269,1.06099,1.06220,6448,BELOW,ABOVE,BELOW,-10pips
2016.11.22,17:00,1.06220,1.06231,1.05839,1.05839,8251,BELOW,BELOW,BELOW,+10pips
2016.11.22,18:00,1.05838,1.06254,1.05837,1.06185,6687,BELOW,ABOVE,BELOW,RANGING
2016.11.22,19:00,1.06183,1.06390,1.06170,1.06246,4169,BELOW,ABOVE,BELOW,RANGING
2016.11.22,20:00,1.06247,1.06257,1.06108,1.06192,3304,BELOW,ABOVE,BELOW,RANGING
2016.11.22,21:00,1.06192,1.06266,1.06142,1.06240,2646,BELOW,ABOVE,BELOW,RANGING
2016.11.22,22:00,1.06240,1.06286,1.06186,1.06247,3205,ABOVE,ABOVE,BELOW,RANGING
2016.11.22,23:00,1.06245,1.06300,1.06235,1.06279,2205,ABOVE,ABOVE,BELOW,RANGING
2016.11.23,00:00,1.06250,1.06306,1.06225,1.06276,1040,ABOVE,ABOVE,BELOW,RANGING
2016.11.23,01:00,1.06278,1.06343,1.06264,1.06333,2818,ABOVE,ABOVE,BELOW,RANGING
2016.11.23,02:00,1.06334,1.06346,1.06244,1.06245,1397,ABOVE,ABOVE,BELOW,RANGING
2016.11.23,03:00,1.06245,1.06311,1.06218,1.06243,2337,ABOVE,ABOVE,BELOW,RANGING
2016.11.23,04:00,1.06244,1.06312,1.06242,1.06308,1621,ABOVE,ABOVE,BELOW,RANGING
2016.11.23,05:00,1.06310,1.06315,1.06197,1.06262,2053,ABOVE,ABOVE,BELOW,RANGING
2016.11.23,06:00,1.06262,1.06264,1.06208,1.06261,1092,ABOVE,ABOVE,BELOW,RANGING
2016.11.23,07:00,1.06262,1.06301,1.06260,1.06297,1305,ABOVE,ABOVE,ABOVE,RANGING
2016.11.23,08:00,1.06297,1.06430,1.06270,1.06394,1850,ABOVE,ABOVE,ABOVE,-10pips
2016.11.23,09:00,1.06395,1.06437,1.06230,1.06244,2996,ABOVE,BELOW,BELOW,-10pips
2016.11.23,10:00,1.06246,1.06263,1.06066,1.06088,4428,BELOW,BELOW,BELOW,RANGING
2016.11.23,11:00,1.06088,1.06159,1.06003,1.06123,3255,BELOW,BELOW,BELOW,+10pips
2016.11.23,12:00,1.06122,1.06312,1.06046,1.06276,5461,ABOVE,ABOVE,ABOVE,RANGING
2016.11.23,13:00,1.06275,1.06366,1.06200,1.06225,4428,BELOW,BELOW,BELOW,-10pips
2016.11.23,14:00,1.06224,1.06235,1.06114,1.06123,5009,BELOW,BELOW,BELOW,-10pips
2016.11.23,15:00,1.06124,1.06133,1.05565,1.05571,9764,BELOW,BELOW,BELOW,RANGING
2016.11.23,16:00,1.05577,1.05606,1.05412,1.05538,9239,BELOW,BELOW,BELOW,-10pips
2016.11.23,17:00,1.05537,1.05604,1.05261,1.05330,9089,BELOW,BELOW,BELOW,+10pips
2016.11.23,18:00,1.05328,1.05662,1.05296,1.05588,8600,BELOW,BELOW,BELOW,RANGING
2016.11.23,19:00,1.05587,1.05662,1.05495,1.05573,4576,BELOW,BELOW,BELOW,RANGING
2016.11.23,20:00,1.05572,1.05643,1.05478,1.05520,3898,BELOW,BELOW,BELOW,RANGING
2016.11.23,21:00,1.05518,1.05603,1.05377,1.05487,7733,BELOW,BELOW,BELOW,RANGING
2016.11.23,22:00,1.05485,1.05574,1.05478,1.05531,2416,BELOW,BELOW,BELOW,RANGING
2016.11.23,23:00,1.05533,1.05542,1.05486,1.05512,2176,BELOW,BELOW,BELOW,RANGING
2016.11.24,00:00,1.05522,1.05554,1.05444,1.05514,1212,BELOW,BELOW,BELOW,RANGING
2016.11.24,01:00,1.05514,1.05518,1.05383,1.05422,4312,BELOW,BELOW,BELOW,RANGING
2016.11.24,02:00,1.05421,1.05455,1.05330,1.05395,4529,BELOW,BELOW,BELOW,RANGING
2016.11.24,03:00,1.05400,1.05438,1.05320,1.05349,5288,BELOW,BELOW,BELOW,RANGING
2016.11.24,04:00,1.05350,1.05387,1.05281,1.05296,3547,BELOW,BELOW,BELOW,RANGING
2016.11.24,05:00,1.05294,1.05369,1.05251,1.05330,2821,BELOW,BELOW,BELOW,+10pips
2016.11.24,06:00,1.05330,1.05446,1.05324,1.05437,2723,BELOW,BELOW,BELOW,RANGING
2016.11.24,07:00,1.05439,1.05506,1.05411,1.05472,2800,BELOW,BELOW,BELOW,RANGING
2016.11.24,08:00,1.05472,1.05474,1.05385,1.05399,2256,BELOW,BELOW,BELOW,RANGING
2016.11.24,09:00,1.05400,1.05497,1.05203,1.05365,5968,BELOW,BELOW,BELOW,+10pips
2016.11.24,10:00,1.05365,1.05695,1.05181,1.05541,7767,ABOVE,BELOW,BELOW,+10pips
2016.11.24,11:00,1.05541,1.05786,1.05514,1.05672,6289,ABOVE,BELOW,BELOW,RANGING
2016.11.24,12:00,1.05673,1.05737,1.05492,1.05683,5032,ABOVE,BELOW,BELOW,RANGING
2016.11.24,13:00,1.05683,1.05855,1.05603,1.05646,4817,ABOVE,BELOW,BELOW,-10pips
2016.11.24,14:00,1.05647,1.05754,1.05477,1.05513,5102,ABOVE,BELOW,BELOW,+10pips
2016.11.24,15:00,1.05510,1.05691,1.05430,1.05627,5540,ABOVE,BELOW,BELOW,RANGING
2016.11.24,16:00,1.05628,1.05745,1.05565,1.05725,4952,ABOVE,BELOW,BELOW,-10pips
2016.11.24,17:00,1.05730,1.05783,1.05613,1.05615,4405,ABOVE,BELOW,BELOW,RANGING
2016.11.24,18:00,1.05616,1.05797,1.05554,1.05569,5026,ABOVE,BELOW,BELOW,RANGING
2016.11.24,19:00,1.05568,1.05623,1.05544,1.05553,2780,ABOVE,BELOW,BELOW,RANGING
2016.11.24,20:00,1.05552,1.05576,1.05484,1.05548,2007,ABOVE,BELOW,BELOW,RANGING
2016.11.24,21:00,1.05549,1.05554,1.05496,1.05532,1381,ABOVE,BELOW,BELOW,RANGING
2016.11.24,22:00,1.05531,1.05570,1.05480,1.05525,1116,ABOVE,BELOW,BELOW,RANGING
2016.11.24,23:00,1.05525,1.05561,1.05495,1.05519,823,BELOW,BELOW,BELOW,RANGING
2016.11.25,00:00,1.05520,1.05580,1.05480,1.05560,990,ABOVE,BELOW,BELOW,RANGING
2016.11.25,01:00,1.05560,1.05612,1.05543,1.05600,2362,ABOVE,BELOW,BELOW,RANGING
2016.11.25,02:00,1.05600,1.05616,1.05411,1.05538,5364,BELOW,BELOW,BELOW,RANGING
2016.11.25,03:00,1.05539,1.05576,1.05385,1.05576,6138,ABOVE,BELOW,BELOW,RANGING
2016.11.25,04:00,1.05575,1.05659,1.05500,1.05625,3813,ABOVE,BELOW,BELOW,+10pips
2016.11.25,05:00,1.05625,1.05766,1.05615,1.05753,3929,ABOVE,ABOVE,BELOW,RANGING
2016.11.25,06:00,1.05754,1.05779,1.05652,1.05706,3898,ABOVE,ABOVE,BELOW,RANGING
2016.11.25,07:00,1.05706,1.05778,1.05681,1.05695,3704,ABOVE,ABOVE,BELOW,RANGING
2016.11.25,08:00,1.05692,1.05836,1.05680,1.05793,3448,ABOVE,ABOVE,BELOW,RANGING
2016.11.25,09:00,1.05793,1.06085,1.05756,1.05877,9560,ABOVE,ABOVE,BELOW,+10pips
2016.11.25,10:00,1.05876,1.06150,1.05841,1.05980,8286,ABOVE,ABOVE,ABOVE,RANGING
2016.11.25,11:00,1.05980,1.06081,1.05813,1.05956,6200,ABOVE,ABOVE,ABOVE,RANGING
2016.11.25,12:00,1.05956,1.06017,1.05837,1.05967,5262,ABOVE,ABOVE,ABOVE,-10pips
2016.11.25,13:00,1.05969,1.06034,1.05827,1.05860,4547,ABOVE,ABOVE,BELOW,RANGING
2016.11.25,14:00,1.05861,1.05975,1.05846,1.05880,4710,ABOVE,ABOVE,BELOW,+10pips
2016.11.25,15:00,1.05882,1.06048,1.05871,1.06038,6419,ABOVE,ABOVE,ABOVE,RANGING
2016.11.25,16:00,1.06038,1.06274,1.06015,1.06109,7990,ABOVE,ABOVE,ABOVE,RANGING
2016.11.25,17:00,1.06108,1.06136,1.06001,1.06044,6239,ABOVE,ABOVE,ABOVE,RANGING
2016.11.25,18:00,1.06045,1.06070,1.05933,1.05947,5054,ABOVE,ABOVE,ABOVE,RANGING
2016.11.25,19:00,1.05948,1.06019,1.05894,1.05928,4012,ABOVE,ABOVE,ABOVE,RANGING
2016.11.25,20:00,1.05928,1.06071,1.05889,1.06005,5555,ABOVE,ABOVE,ABOVE,-10pips
2016.11.25,21:00,1.06006,1.06026,1.05833,1.05833,4040,BELOW,ABOVE,BELOW,RANGING
2016.11.25,22:00,1.05842,1.05965,1.05842,1.05925,2711,ABOVE,ABOVE,ABOVE,RANGING
2016.11.25,23:00,1.05925,1.06002,1.05854,1.05998,1378,ABOVE,ABOVE,ABOVE,RANGING
2016.11.28,00:00,1.06086,1.06086,1.05952,1.05978,1198,ABOVE,ABOVE,ABOVE,+10pips
2016.11.28,01:00,1.05978,1.06105,1.05945,1.06091,3794,ABOVE,ABOVE,ABOVE,+10pips
2016.11.28,02:00,1.06090,1.06338,1.06067,1.06301,5471,ABOVE,ABOVE,ABOVE,+10pips
2016.11.28,03:00,1.06297,1.06475,1.06223,1.06453,6744,ABOVE,ABOVE,ABOVE,+10pips
2016.11.28,04:00,1.06452,1.06859,1.06445,1.06624,9776,ABOVE,ABOVE,ABOVE,-10pips
2016.11.28,05:00,1.06624,1.06651,1.06493,1.06510,4242,ABOVE,ABOVE,ABOVE,RANGING
2016.11.28,06:00,1.06511,1.06631,1.06484,1.06587,3318,ABOVE,ABOVE,ABOVE,RANGING
2016.11.28,07:00,1.06586,1.06653,1.06509,1.06537,2127,ABOVE,ABOVE,ABOVE,RANGING
2016.11.28,08:00,1.06541,1.06563,1.06462,1.06476,3004,ABOVE,ABOVE,ABOVE,RANGING
2016.11.28,09:00,1.06474,1.06627,1.06415,1.06569,4621,ABOVE,ABOVE,ABOVE,RANGING
2016.11.28,10:00,1.06568,1.06695,1.06505,1.06627,6636,ABOVE,ABOVE,ABOVE,-10pips
2016.11.28,11:00,1.06627,1.06658,1.06385,1.06423,6101,ABOVE,ABOVE,ABOVE,-10pips
2016.11.28,12:00,1.06420,1.06424,1.06317,1.06318,4179,ABOVE,ABOVE,ABOVE,-10pips
2016.11.28,13:00,1.06315,1.06322,1.05943,1.06038,5675,BELOW,ABOVE,ABOVE,-10pips
2016.11.28,14:00,1.06038,1.06108,1.05813,1.05822,6477,BELOW,BELOW,BELOW,-10pips
2016.11.28,15:00,1.05823,1.05949,1.05651,1.05683,6608,BELOW,BELOW,BELOW,+10pips
2016.11.28,16:00,1.05681,1.05903,1.05636,1.05853,6845,BELOW,BELOW,BELOW,RANGING
2016.11.28,17:00,1.05852,1.06046,1.05775,1.05823,7218,BELOW,BELOW,BELOW,RANGING
2016.11.28,18:00,1.05827,1.06047,1.05729,1.05749,6032,BELOW,BELOW,BELOW,RANGING
2016.11.28,19:00,1.05749,1.05854,1.05713,1.05848,3303,BELOW,BELOW,BELOW,RANGING
2016.11.28,20:00,1.05847,1.05958,1.05820,1.05942,1969,BELOW,BELOW,ABOVE,RANGING
2016.11.28,21:00,1.05943,1.05997,1.05920,1.05951,1808,BELOW,BELOW,ABOVE,+10pips
2016.11.28,22:00,1.05950,1.06076,1.05935,1.06073,2060,BELOW,ABOVE,ABOVE,RANGING
2016.11.28,23:00,1.06073,1.06175,1.06041,1.06130,2090,BELOW,ABOVE,ABOVE,RANGING
2016.11.29,00:00,1.06140,1.06141,1.06083,1.06135,1061,BELOW,ABOVE,ABOVE,RANGING
2016.11.29,01:00,1.06131,1.06220,1.06102,1.06187,3434,ABOVE,ABOVE,ABOVE,RANGING
2016.11.29,02:00,1.06187,1.06198,1.06072,1.06103,3950,BELOW,ABOVE,ABOVE,RANGING
2016.11.29,03:00,1.06102,1.06131,1.06008,1.06102,4243,ABOVE,ABOVE,ABOVE,-10pips
2016.11.29,04:00,1.06100,1.06104,1.05931,1.05973,2918,BELOW,BELOW,ABOVE,RANGING
2016.11.29,05:00,1.05973,1.06003,1.05885,1.05936,2810,BELOW,BELOW,ABOVE,RANGING
2016.11.29,06:00,1.05935,1.06022,1.05924,1.06006,2486,ABOVE,BELOW,ABOVE,RANGING
2016.11.29,07:00,1.06005,1.06067,1.05979,1.06020,2321,ABOVE,BELOW,ABOVE,RANGING
2016.11.29,08:00,1.06026,1.06091,1.06025,1.06044,1657,ABOVE,BELOW,ABOVE,RANGING
2016.11.29,09:00,1.06043,1.06044,1.05896,1.06032,3618,ABOVE,BELOW,ABOVE,-10pips
2016.11.29,10:00,1.06031,1.06140,1.05880,1.05927,4684,BELOW,BELOW,ABOVE,RANGING
2016.11.29,11:00,1.05928,1.06009,1.05821,1.05962,5012,BELOW,BELOW,ABOVE,RANGING
2016.11.29,12:00,1.05962,1.06066,1.05926,1.06053,4344,ABOVE,BELOW,ABOVE,RANGING
2016.11.29,13:00,1.06050,1.06094,1.05950,1.05973,3424,BELOW,BELOW,ABOVE,RANGING
2016.11.29,14:00,1.05974,1.06007,1.05792,1.05876,6041,BELOW,BELOW,ABOVE,-10pips
2016.11.29,15:00,1.05880,1.05945,1.05649,1.05758,8080,BELOW,BELOW,BELOW,+10pips
2016.11.29,16:00,1.05761,1.06113,1.05717,1.06001,8974,BELOW,BELOW,ABOVE,+10pips
2016.11.29,17:00,1.06009,1.06340,1.05937,1.06171,9051,ABOVE,ABOVE,ABOVE,RANGING
2016.11.29,18:00,1.06177,1.06262,1.06068,1.06262,5822,ABOVE,ABOVE,ABOVE,RANGING
2016.11.29,19:00,1.06262,1.06354,1.06207,1.06271,4725,ABOVE,ABOVE,ABOVE,+10pips
2016.11.29,20:00,1.06273,1.06478,1.06273,1.06474,3642,ABOVE,ABOVE,ABOVE,RANGING
2016.11.29,21:00,1.06472,1.06496,1.06397,1.06473,2604,ABOVE,ABOVE,ABOVE,RANGING
2016.11.29,22:00,1.06472,1.06474,1.06410,1.06454,1846,ABOVE,ABOVE,ABOVE,RANGING
2016.11.29,23:00,1.06453,1.06543,1.06453,1.06490,1655,ABOVE,ABOVE,ABOVE,RANGING
2016.11.30,00:00,1.06493,1.06543,1.06469,1.06484,771,ABOVE,ABOVE,ABOVE,RANGING
2016.11.30,01:00,1.06484,1.06511,1.06457,1.06470,2399,ABOVE,ABOVE,ABOVE,RANGING
2016.11.30,02:00,1.06472,1.06604,1.06457,1.06475,4059,ABOVE,ABOVE,ABOVE,RANGING
2016.11.30,03:00,1.06475,1.06513,1.06410,1.06498,2850,ABOVE,ABOVE,ABOVE,-10pips
2016.11.30,04:00,1.06498,1.06557,1.06359,1.06385,2222,ABOVE,ABOVE,ABOVE,RANGING
2016.11.30,05:00,1.06384,1.06385,1.06281,1.06319,3115,ABOVE,ABOVE,ABOVE,RANGING
2016.11.30,06:00,1.06318,1.06365,1.06274,1.06335,2950,ABOVE,ABOVE,ABOVE,RANGING
2016.11.30,07:00,1.06335,1.06365,1.06298,1.06318,1858,ABOVE,ABOVE,ABOVE,RANGING
2016.11.30,08:00,1.06319,1.06416,1.06289,1.06316,2600,ABOVE,ABOVE,ABOVE,RANGING
2016.11.30,09:00,1.06319,1.06349,1.06215,1.06230,4463,BELOW,ABOVE,ABOVE,+10pips
2016.11.30,10:00,1.06229,1.06594,1.06192,1.06562,7895,ABOVE,ABOVE,ABOVE,-10pips
2016.11.30,11:00,1.06562,1.06647,1.06356,1.06367,6285,BELOW,ABOVE,ABOVE,+10pips
2016.11.30,12:00,1.06362,1.06562,1.06354,1.06526,5152,ABOVE,ABOVE,ABOVE,RANGING
2016.11.30,13:00,1.06524,1.06666,1.06450,1.06467,4842,ABOVE,ABOVE,ABOVE,-10pips
2016.11.30,14:00,1.06469,1.06499,1.06254,1.06355,5831,BELOW,ABOVE,ABOVE,RANGING
2016.11.30,15:00,1.06354,1.06538,1.06133,1.06297,9032,BELOW,ABOVE,ABOVE,-10pips
2016.11.30,16:00,1.06300,1.06337,1.05880,1.05993,11160,BELOW,BELOW,BELOW,RANGING
2016.11.30,17:00,1.05994,1.06163,1.05827,1.06091,10501,BELOW,BELOW,ABOVE,-10pips
2016.11.30,18:00,1.06090,1.06111,1.05526,1.05778,11476,BELOW,BELOW,BELOW,+10pips
2016.11.30,19:00,1.05776,1.05990,1.05760,1.05989,5752,BELOW,BELOW,BELOW,RANGING
2016.11.30,20:00,1.05989,1.05999,1.05869,1.05912,3658,BELOW,BELOW,BELOW,RANGING
2016.11.30,21:00,1.05913,1.06020,1.05874,1.05976,3061,BELOW,BELOW,BELOW,RANGING
2016.11.30,22:00,1.05972,1.06023,1.05952,1.05969,2984,BELOW,BELOW,BELOW,RANGING
2016.11.30,23:00,1.05971,1.06003,1.05872,1.05878,1796,BELOW,BELOW,BELOW,RANGING
2016.12.01,00:00,1.05869,1.05984,1.05869,1.05963,2129,BELOW,BELOW,BELOW,RANGING
2016.12.01,01:00,1.05962,1.05984,1.05853,1.05903,4598,BELOW,BELOW,BELOW,RANGING
2016.12.01,02:00,1.05902,1.06013,1.05884,1.05940,5070,BELOW,BELOW,BELOW,RANGING
2016.12.01,03:00,1.05942,1.06044,1.05893,1.05957,4600,BELOW,BELOW,BELOW,RANGING
2016.12.01,04:00,1.05956,1.06012,1.05900,1.06011,3036,BELOW,BELOW,BELOW,RANGING
2016.12.01,05:00,1.06010,1.06045,1.05955,1.05994,3120,BELOW,BELOW,BELOW,RANGING
2016.12.01,06:00,1.05993,1.06028,1.05955,1.06024,2650,BELOW,BELOW,BELOW,+10pips
2016.12.01,07:00,1.06026,1.06172,1.06016,1.06140,4176,ABOVE,BELOW,ABOVE,+10pips
2016.12.01,08:00,1.06138,1.06298,1.06109,1.06242,3372,ABOVE,ABOVE,ABOVE,RANGING
2016.12.01,09:00,1.06242,1.06259,1.06116,1.06148,4406,ABOVE,BELOW,ABOVE,RANGING
2016.12.01,10:00,1.06146,1.06217,1.06028,1.06095,5341,ABOVE,BELOW,BELOW,+10pips
2016.12.01,11:00,1.06093,1.06400,1.06058,1.06291,5801,ABOVE,ABOVE,ABOVE,-10pips
2016.12.01,12:00,1.06299,1.06359,1.06152,1.06154,6012,ABOVE,BELOW,ABOVE,RANGING
2016.12.01,13:00,1.06155,1.06326,1.06155,1.06228,4420,ABOVE,ABOVE,ABOVE,RANGING
2016.12.01,14:00,1.06227,1.06349,1.06144,1.06151,4415,ABOVE,BELOW,ABOVE,+10pips
2016.12.01,15:00,1.06153,1.06340,1.06146,1.06280,6257,ABOVE,ABOVE,ABOVE,-10pips
2016.12.01,16:00,1.06280,1.06286,1.05913,1.05964,8054,BELOW,BELOW,BELOW,+10pips
2016.12.01,17:00,1.05919,1.06148,1.05846,1.06123,10805,ABOVE,BELOW,BELOW,+10pips
2016.12.01,18:00,1.06129,1.06348,1.06052,1.06346,8256,ABOVE,ABOVE,ABOVE,RANGING
2016.12.01,19:00,1.06345,1.06361,1.06205,1.06262,3964,ABOVE,ABOVE,ABOVE,+10pips
2016.12.01,20:00,1.06303,1.06474,1.06276,1.06453,3288,ABOVE,ABOVE,ABOVE,RANGING
2016.12.01,21:00,1.06456,1.06598,1.06412,1.06462,4609,ABOVE,ABOVE,ABOVE,+10pips
2016.12.01,22:00,1.06459,1.06633,1.06442,1.06601,4000,ABOVE,ABOVE,ABOVE,RANGING
2016.12.01,23:00,1.06601,1.06687,1.06558,1.06610,3778,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,00:00,1.06614,1.06647,1.06569,1.06590,1229,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,01:00,1.06602,1.06664,1.06573,1.06622,3555,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,02:00,1.06622,1.06696,1.06608,1.06644,4017,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,03:00,1.06643,1.06772,1.06616,1.06701,3489,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,04:00,1.06701,1.06731,1.06660,1.06716,2217,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,05:00,1.06715,1.06831,1.06667,1.06811,2764,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,06:00,1.06811,1.06898,1.06789,1.06789,3366,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,07:00,1.06787,1.06885,1.06784,1.06836,2403,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,08:00,1.06838,1.06882,1.06783,1.06797,2218,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,09:00,1.06797,1.06806,1.06656,1.06710,3813,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,10:00,1.06704,1.06776,1.06544,1.06633,5068,ABOVE,ABOVE,ABOVE,-10pips
2016.12.02,11:00,1.06633,1.06668,1.06461,1.06464,5382,BELOW,ABOVE,ABOVE,RANGING
2016.12.02,12:00,1.06463,1.06499,1.06363,1.06449,4537,BELOW,ABOVE,ABOVE,RANGING
2016.12.02,13:00,1.06447,1.06498,1.06399,1.06470,4212,BELOW,ABOVE,ABOVE,-10pips
2016.12.02,14:00,1.06471,1.06516,1.06306,1.06306,3867,BELOW,ABOVE,ABOVE,RANGING
2016.12.02,15:00,1.06308,1.06718,1.06253,1.06349,11873,BELOW,ABOVE,ABOVE,+10pips
2016.12.02,16:00,1.06346,1.06606,1.06332,1.06500,9326,BELOW,ABOVE,ABOVE,+10pips
2016.12.02,17:00,1.06502,1.06743,1.06447,1.06606,8842,BELOW,ABOVE,ABOVE,RANGING
2016.12.02,18:00,1.06607,1.06810,1.06607,1.06662,6671,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,19:00,1.06662,1.06791,1.06653,1.06747,4257,ABOVE,ABOVE,ABOVE,-10pips
2016.12.02,20:00,1.06746,1.06793,1.06555,1.06577,4215,BELOW,ABOVE,ABOVE,RANGING
2016.12.02,21:00,1.06577,1.06631,1.06557,1.06585,3090,BELOW,ABOVE,ABOVE,RANGING
2016.12.02,22:00,1.06587,1.06674,1.06560,1.06633,3095,ABOVE,ABOVE,ABOVE,RANGING
2016.12.02,23:00,1.06631,1.06756,1.06621,1.06687,2783,ABOVE,ABOVE,ABOVE,-10pips
2016.12.05,00:00,1.06667,1.06667,1.05320,1.05335,5679,BELOW,BELOW,BELOW,+10pips
2016.12.05,01:00,1.05323,1.05916,1.05058,1.05673,16930,BELOW,BELOW,BELOW,RANGING
2016.12.05,02:00,1.05672,1.05952,1.05559,1.05666,10591,BELOW,BELOW,BELOW,RANGING
2016.12.05,03:00,1.05666,1.05800,1.05531,1.05606,7399,BELOW,BELOW,BELOW,RANGING
2016.12.05,04:00,1.05607,1.05656,1.05502,1.05554,4306,BELOW,BELOW,BELOW,RANGING
2016.12.05,05:00,1.05556,1.05556,1.05375,1.05489,3840,BELOW,BELOW,BELOW,RANGING
2016.12.05,06:00,1.05489,1.05530,1.05376,1.05519,3525,BELOW,BELOW,BELOW,+10pips
2016.12.05,07:00,1.05520,1.05667,1.05512,1.05664,3544,BELOW,BELOW,BELOW,RANGING
2016.12.05,08:00,1.05663,1.05756,1.05545,1.05681,3132,BELOW,BELOW,BELOW,+10pips
2016.12.05,09:00,1.05680,1.06198,1.05579,1.06038,9904,BELOW,BELOW,BELOW,+10pips
2016.12.05,10:00,1.06040,1.06623,1.05957,1.06381,11752,ABOVE,ABOVE,ABOVE,RANGING
2016.12.05,11:00,1.06379,1.06548,1.06324,1.06335,8190,ABOVE,ABOVE,ABOVE,+10pips
2016.12.05,12:00,1.06334,1.06574,1.06297,1.06543,7025,ABOVE,ABOVE,ABOVE,+10pips
2016.12.05,13:00,1.06545,1.07298,1.06472,1.06972,9897,ABOVE,ABOVE,ABOVE,RANGING
2016.12.05,14:00,1.06972,1.07116,1.06828,1.06923,6322,ABOVE,ABOVE,ABOVE,RANGING
2016.12.05,15:00,1.06923,1.07089,1.06846,1.06870,6831,ABOVE,ABOVE,ABOVE,+10pips
2016.12.05,16:00,1.06871,1.07352,1.06871,1.07316,8456,ABOVE,ABOVE,ABOVE,RANGING
2016.12.05,17:00,1.07281,1.07399,1.07232,1.07248,8031,ABOVE,ABOVE,ABOVE,RANGING
2016.12.05,18:00,1.07247,1.07307,1.07177,1.07229,6108,ABOVE,ABOVE,ABOVE,+10pips
2016.12.05,19:00,1.07228,1.07701,1.07225,1.07674,6050,ABOVE,ABOVE,ABOVE,+10pips
2016.12.05,20:00,1.07673,1.07965,1.07594,1.07792,6062,ABOVE,ABOVE,ABOVE,-10pips
2016.12.05,21:00,1.07793,1.07891,1.07677,1.07687,3851,ABOVE,ABOVE,ABOVE,RANGING
2016.12.05,22:00,1.07690,1.07709,1.07601,1.07625,2609,ABOVE,ABOVE,ABOVE,RANGING
2016.12.05,23:00,1.07627,1.07667,1.07606,1.07639,1889,ABOVE,ABOVE,ABOVE,RANGING
2016.12.06,00:00,1.07640,1.07681,1.07573,1.07591,1786,ABOVE,ABOVE,ABOVE,RANGING
