Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.01.18,22:00,1.06358,1.06434,1.06321,1.06342,4720,BELOW,BELOW,BELOW,RANGING
2017.01.18,22:00,1.06343,1.06401,1.06308,1.06379,3259,BELOW,BELOW,BELOW,RANGING
2017.01.18,23:00,1.06379,1.06382,1.06335,1.06355,1394,BELOW,BELOW,BELOW,RANGING
2017.01.18,23:00,1.06355,1.06387,1.06318,1.06369,1006,BELOW,BELOW,BELOW,RANGING
2017.01.18,23:00,1.0637,1.06371,1.063,1.06308,828,BELOW,BELOW,BELOW,RANGING
2017.01.18,23:00,1.06307,1.06325,1.06284,1.06295,832,BELOW,BELOW,BELOW,RANGING
2017.01.19,0:00,1.06292,1.06322,1.06265,1.06303,248,BELOW,BELOW,BELOW,RANGING
2017.01.19,0:00,1.06302,1.06326,1.06292,1.06299,675,BELOW,BELOW,BELOW,RANGING
2017.01.19,0:00,1.06299,1.06349,1.06297,1.06313,766,BELOW,BELOW,BELOW,RANGING
2017.01.19,0:00,1.06313,1.06347,1.06302,1.06336,568,BELOW,BELOW,BELOW,RANGING
2017.01.19,1:00,1.06341,1.06352,1.06321,1.06329,1109,BELOW,BELOW,BELOW,RANGING
2017.01.19,1:00,1.06328,1.06331,1.06271,1.06291,1360,BELOW,BELOW,BELOW,RANGING
2017.01.19,1:00,1.06291,1.06334,1.06278,1.06312,781,BELOW,BELOW,BELOW,RANGING
2017.01.19,1:00,1.06311,1.06315,1.06241,1.06279,1736,BELOW,BELOW,BELOW,RANGING
2017.01.19,2:00,1.06278,1.06326,1.06264,1.06313,2111,BELOW,BELOW,BELOW,RANGING
2017.01.19,2:00,1.06313,1.06341,1.06303,1.06324,1586,BELOW,BELOW,BELOW,RANGING
2017.01.19,2:00,1.06324,1.06342,1.06231,1.06268,1816,BELOW,BELOW,BELOW,RANGING
2017.01.19,2:00,1.06269,1.06281,1.06219,1.06254,1780,BELOW,BELOW,BELOW,RANGING
2017.01.19,3:00,1.06254,1.06329,1.06243,1.06264,1925,BELOW,BELOW,BELOW,RANGING
2017.01.19,3:00,1.06265,1.06305,1.06263,1.06292,1267,BELOW,BELOW,BELOW,RANGING
2017.01.19,3:00,1.06292,1.06302,1.06242,1.06294,1290,BELOW,BELOW,BELOW,RANGING
2017.01.19,3:00,1.06294,1.06305,1.0623,1.06278,2361,BELOW,BELOW,BELOW,RANGING
2017.01.19,4:00,1.06278,1.06336,1.06268,1.06331,2332,ABOVE,BELOW,BELOW,RANGING
2017.01.19,4:00,1.06331,1.06418,1.06304,1.06382,2532,ABOVE,BELOW,BELOW,RANGING
2017.01.19,4:00,1.06379,1.06408,1.06349,1.06354,1505,ABOVE,BELOW,BELOW,RANGING
2017.01.19,4:00,1.06355,1.06405,1.06336,1.06374,1738,ABOVE,BELOW,BELOW,RANGING
2017.01.19,5:00,1.06372,1.0641,1.06345,1.06406,1856,ABOVE,BELOW,BELOW,RANGING
2017.01.19,5:00,1.06407,1.06436,1.06396,1.06418,1410,ABOVE,BELOW,BELOW,RANGING
2017.01.19,5:00,1.06418,1.06452,1.0641,1.06418,2102,ABOVE,BELOW,BELOW,RANGING
2017.01.19,5:00,1.06418,1.06441,1.06385,1.06385,1634,ABOVE,BELOW,BELOW,RANGING
2017.01.19,6:00,1.06385,1.06429,1.06373,1.06425,1479,ABOVE,BELOW,BELOW,RANGING
2017.01.19,6:00,1.06424,1.06428,1.06379,1.0638,999,ABOVE,BELOW,BELOW,RANGING
2017.01.19,6:00,1.06379,1.06403,1.06368,1.06377,1124,ABOVE,BELOW,BELOW,RANGING
2017.01.19,6:00,1.06378,1.06411,1.06371,1.06403,1669,ABOVE,BELOW,BELOW,RANGING
2017.01.19,7:00,1.06403,1.06406,1.06366,1.06374,1596,ABOVE,BELOW,BELOW,RANGING
2017.01.19,7:00,1.06375,1.0638,1.06321,1.06374,1210,ABOVE,BELOW,BELOW,RANGING
2017.01.19,7:00,1.06374,1.06398,1.06346,1.0638,1391,ABOVE,BELOW,BELOW,RANGING
2017.01.19,7:00,1.0638,1.06408,1.0637,1.06389,1203,ABOVE,BELOW,BELOW,RANGING
2017.01.19,8:00,1.06388,1.0641,1.06362,1.0637,1611,BELOW,BELOW,BELOW,RANGING
2017.01.19,8:00,1.06372,1.06384,1.06331,1.06373,1224,BELOW,BELOW,BELOW,RANGING
2017.01.19,8:00,1.06374,1.06437,1.06365,1.06411,1199,ABOVE,ABOVE,BELOW,RANGING
2017.01.19,8:00,1.06414,1.06433,1.06371,1.06421,1170,ABOVE,ABOVE,BELOW,RANGING
2017.01.19,9:00,1.06422,1.06468,1.06391,1.06406,2577,ABOVE,ABOVE,BELOW,RANGING
2017.01.19,9:00,1.06407,1.06449,1.06358,1.06371,2987,BELOW,BELOW,BELOW,RANGING
2017.01.19,9:00,1.0637,1.06396,1.06322,1.06394,2889,ABOVE,ABOVE,BELOW,RANGING
2017.01.19,9:00,1.06395,1.06469,1.06387,1.06416,2646,ABOVE,ABOVE,BELOW,RANGING
2017.01.19,10:00,1.06416,1.06496,1.06375,1.06494,4121,ABOVE,ABOVE,BELOW,RANGING
2017.01.19,10:00,1.06494,1.06547,1.06478,1.06519,3780,ABOVE,ABOVE,BELOW,RANGING
2017.01.19,10:00,1.06517,1.06536,1.0647,1.06493,3772,ABOVE,ABOVE,BELOW,RANGING
2017.01.19,10:00,1.06492,1.06553,1.06456,1.06547,3865,ABOVE,ABOVE,BELOW,RANGING
2017.01.19,11:00,1.0655,1.06643,1.06521,1.06592,3980,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,11:00,1.06592,1.06704,1.06582,1.06638,4661,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,11:00,1.0664,1.06658,1.06598,1.06618,3681,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,11:00,1.06618,1.06682,1.066,1.06606,3713,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,12:00,1.06605,1.06626,1.06589,1.06594,3129,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,12:00,1.06593,1.06593,1.06553,1.06564,2717,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,12:00,1.06564,1.06592,1.06544,1.06549,2449,ABOVE,ABOVE,BELOW,RANGING
2017.01.19,12:00,1.06548,1.06572,1.06533,1.06559,2178,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,13:00,1.06558,1.06606,1.06539,1.06571,2393,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,13:00,1.06571,1.06593,1.06548,1.06582,2055,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,13:00,1.06583,1.06584,1.06533,1.06542,1676,ABOVE,ABOVE,BELOW,RANGING
2017.01.19,13:00,1.06543,1.06649,1.06533,1.06639,2001,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,14:00,1.06637,1.06653,1.06598,1.06653,1959,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,14:00,1.06652,1.06683,1.0662,1.06623,2129,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,14:00,1.06623,1.06688,1.06612,1.06634,2248,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,14:00,1.06634,1.06691,1.06575,1.06691,3342,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,15:00,1.06687,1.06765,1.06665,1.06687,3454,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,15:00,1.06688,1.06723,1.06662,1.06679,2648,ABOVE,ABOVE,ABOVE,-10pips
2017.01.19,15:00,1.06679,1.06681,1.06026,1.06152,15961,BELOW,BELOW,BELOW,RANGING
2017.01.19,15:00,1.06152,1.06459,1.06109,1.06189,12380,BELOW,BELOW,BELOW,-10pips
2017.01.19,16:00,1.06189,1.06207,1.05942,1.05954,9617,BELOW,BELOW,BELOW,+10pips
2017.01.19,16:00,1.05952,1.06138,1.0589,1.06138,8522,BELOW,BELOW,BELOW,RANGING
2017.01.19,16:00,1.06139,1.06226,1.0609,1.06104,6760,BELOW,BELOW,BELOW,-10pips
2017.01.19,16:00,1.06103,1.06121,1.05899,1.05907,6027,BELOW,BELOW,BELOW,RANGING
2017.01.19,17:00,1.05908,1.06085,1.05898,1.05988,6922,BELOW,BELOW,BELOW,RANGING
2017.01.19,17:00,1.05989,1.06097,1.05973,1.06003,4821,BELOW,BELOW,BELOW,RANGING
2017.01.19,17:00,1.06002,1.06063,1.05959,1.0606,3705,BELOW,BELOW,BELOW,RANGING
2017.01.19,17:00,1.06061,1.06219,1.05889,1.06092,7590,BELOW,BELOW,BELOW,+10pips
2017.01.19,18:00,1.06096,1.06352,1.06093,1.06274,7255,BELOW,BELOW,BELOW,RANGING
2017.01.19,18:00,1.06273,1.06369,1.06213,1.06309,5212,BELOW,BELOW,BELOW,RANGING
2017.01.19,18:00,1.0631,1.06367,1.06296,1.06299,3308,BELOW,BELOW,BELOW,RANGING
2017.01.19,18:00,1.06299,1.06341,1.06278,1.06299,2768,ABOVE,BELOW,BELOW,RANGING
2017.01.19,19:00,1.06299,1.06333,1.06214,1.06233,2715,BELOW,BELOW,BELOW,RANGING
2017.01.19,19:00,1.06237,1.06286,1.06173,1.06269,3188,ABOVE,BELOW,BELOW,RANGING
2017.01.19,19:00,1.0627,1.06274,1.06144,1.06218,2808,BELOW,BELOW,BELOW,+10pips
2017.01.19,19:00,1.06219,1.06329,1.06197,1.06319,2902,ABOVE,BELOW,BELOW,RANGING
2017.01.19,20:00,1.06318,1.0633,1.06181,1.06327,3548,ABOVE,BELOW,BELOW,RANGING
2017.01.19,20:00,1.06328,1.06412,1.06317,1.06367,3039,ABOVE,BELOW,BELOW,RANGING
2017.01.19,20:00,1.06366,1.06373,1.06257,1.06335,2200,ABOVE,BELOW,BELOW,RANGING
2017.01.19,20:00,1.06334,1.06343,1.06261,1.06263,2042,ABOVE,BELOW,BELOW,RANGING
2017.01.19,21:00,1.06262,1.06367,1.06254,1.06361,2806,ABOVE,BELOW,BELOW,RANGING
2017.01.19,21:00,1.06362,1.0643,1.06361,1.06392,2590,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,21:00,1.06393,1.06538,1.06376,1.06476,2365,ABOVE,ABOVE,ABOVE,+10pips
2017.01.19,21:00,1.06476,1.06604,1.06451,1.06597,3497,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,22:00,1.06599,1.06694,1.06556,1.06632,3439,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,22:00,1.06632,1.06633,1.06548,1.06587,2984,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,22:00,1.06587,1.06659,1.0658,1.06585,2169,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,22:00,1.06583,1.06626,1.06566,1.06604,1734,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,23:00,1.06604,1.06607,1.06572,1.06594,770,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,23:00,1.06594,1.06629,1.0659,1.06623,549,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,23:00,1.06623,1.06656,1.06611,1.06625,453,ABOVE,ABOVE,ABOVE,RANGING
2017.01.19,23:00,1.06625,1.06649,1.06613,1.06645,726,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,0:00,1.06644,1.0666,1.06616,1.0662,255,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,0:00,1.06619,1.06647,1.06571,1.06603,484,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,0:00,1.06601,1.06623,1.06567,1.06603,686,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,0:00,1.06603,1.06621,1.06576,1.06576,596,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,1:00,1.06578,1.06621,1.06578,1.06596,2452,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,1:00,1.06594,1.06616,1.06587,1.06598,1099,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,1:00,1.06598,1.06604,1.06575,1.06584,692,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,1:00,1.06585,1.06601,1.06561,1.06591,1572,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,2:00,1.06592,1.06618,1.06525,1.06568,1861,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,2:00,1.06569,1.06596,1.06541,1.06543,1730,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,2:00,1.06544,1.0658,1.06539,1.06548,754,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,2:00,1.0655,1.06575,1.06521,1.06535,1461,BELOW,ABOVE,ABOVE,+10pips
2017.01.20,3:00,1.06534,1.06731,1.06533,1.0671,3372,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,3:00,1.0671,1.06736,1.0664,1.06715,2689,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,3:00,1.06715,1.06794,1.06711,1.0677,1760,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,3:00,1.06769,1.06874,1.06763,1.06811,2243,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,4:00,1.06811,1.06837,1.06765,1.06801,2182,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,4:00,1.06802,1.06805,1.0675,1.06754,1516,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,4:00,1.06753,1.06773,1.06745,1.0677,1488,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,4:00,1.06771,1.06795,1.06763,1.0677,1158,ABOVE,ABOVE,ABOVE,+10pips
2017.01.20,5:00,1.0677,1.0688,1.0677,1.06874,2240,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,5:00,1.06873,1.06911,1.06862,1.0691,1560,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,5:00,1.06912,1.06935,1.06867,1.06878,1608,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,5:00,1.06879,1.06891,1.06848,1.0685,2079,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,6:00,1.06848,1.06856,1.06818,1.06821,1315,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,6:00,1.0682,1.06831,1.06802,1.06805,1403,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,6:00,1.06805,1.06825,1.06785,1.06811,1025,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,6:00,1.0681,1.06822,1.0678,1.068,1087,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,7:00,1.06798,1.06812,1.06756,1.06783,1227,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,7:00,1.06785,1.06812,1.06766,1.0681,1358,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,7:00,1.0681,1.06812,1.06721,1.0674,1836,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,7:00,1.06741,1.06761,1.06711,1.06724,1261,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,8:00,1.06724,1.06801,1.06722,1.06781,2035,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,8:00,1.0678,1.06822,1.06764,1.06802,1452,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,8:00,1.06803,1.06831,1.06758,1.06803,1319,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,8:00,1.06803,1.06859,1.06785,1.06825,1515,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,9:00,1.06824,1.06901,1.06804,1.0687,2535,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,9:00,1.0687,1.06919,1.06819,1.06844,2342,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,9:00,1.06844,1.06851,1.0671,1.0676,2744,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,9:00,1.06759,1.06767,1.06717,1.06719,2127,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,10:00,1.0672,1.06835,1.06711,1.06744,4056,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,10:00,1.06745,1.06761,1.06643,1.06646,3293,BELOW,BELOW,ABOVE,RANGING
2017.01.20,10:00,1.06646,1.06687,1.06629,1.06645,3001,BELOW,BELOW,ABOVE,RANGING
2017.01.20,10:00,1.06645,1.06672,1.06607,1.06631,2931,BELOW,BELOW,ABOVE,RANGING
2017.01.20,11:00,1.0663,1.06667,1.06596,1.0666,2696,BELOW,BELOW,ABOVE,RANGING
2017.01.20,11:00,1.0666,1.06663,1.06558,1.06582,2858,BELOW,BELOW,ABOVE,RANGING
2017.01.20,11:00,1.06581,1.06621,1.06485,1.06496,4551,BELOW,BELOW,BELOW,RANGING
2017.01.20,11:00,1.06495,1.06527,1.06421,1.06462,3840,BELOW,BELOW,BELOW,RANGING
2017.01.20,12:00,1.06461,1.06471,1.06416,1.06416,2966,BELOW,BELOW,BELOW,RANGING
2017.01.20,12:00,1.06417,1.06431,1.0635,1.06402,2778,BELOW,BELOW,BELOW,RANGING
2017.01.20,12:00,1.06402,1.06411,1.06275,1.06323,3324,BELOW,BELOW,BELOW,RANGING
2017.01.20,12:00,1.06324,1.06402,1.06313,1.06369,2876,BELOW,BELOW,BELOW,RANGING
2017.01.20,13:00,1.0637,1.06398,1.06297,1.06322,3249,BELOW,BELOW,BELOW,RANGING
2017.01.20,13:00,1.06322,1.06347,1.06289,1.06318,2377,BELOW,BELOW,BELOW,RANGING
2017.01.20,13:00,1.06317,1.06359,1.06285,1.06345,2378,BELOW,BELOW,BELOW,RANGING
2017.01.20,13:00,1.06345,1.06413,1.06342,1.06385,2786,BELOW,BELOW,BELOW,RANGING
2017.01.20,14:00,1.06385,1.06438,1.06343,1.06437,2890,BELOW,BELOW,BELOW,RANGING
2017.01.20,14:00,1.06438,1.0644,1.06405,1.06435,2179,BELOW,BELOW,BELOW,RANGING
2017.01.20,14:00,1.06432,1.06464,1.06406,1.06406,2207,BELOW,BELOW,BELOW,-10pips
2017.01.20,14:00,1.06405,1.06407,1.06258,1.06274,2717,BELOW,BELOW,BELOW,RANGING
2017.01.20,15:00,1.06275,1.06347,1.0625,1.06318,3211,BELOW,BELOW,BELOW,+10pips
2017.01.20,15:00,1.06318,1.06465,1.06313,1.06446,3236,ABOVE,BELOW,BELOW,RANGING
2017.01.20,15:00,1.06446,1.06514,1.06424,1.06469,4748,ABOVE,BELOW,BELOW,RANGING
2017.01.20,15:00,1.06468,1.06572,1.06452,1.06563,3642,ABOVE,BELOW,ABOVE,RANGING
2017.01.20,16:00,1.06562,1.06581,1.06515,1.06542,3558,ABOVE,BELOW,ABOVE,RANGING
2017.01.20,16:00,1.06543,1.06662,1.06543,1.06632,3385,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,16:00,1.06633,1.06667,1.06542,1.06548,5035,ABOVE,BELOW,ABOVE,RANGING
2017.01.20,16:00,1.06552,1.06617,1.06543,1.06549,4093,ABOVE,BELOW,ABOVE,+10pips
2017.01.20,17:00,1.06549,1.06805,1.06547,1.06779,4713,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,17:00,1.06777,1.06833,1.06718,1.06751,4224,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,17:00,1.06751,1.06756,1.06647,1.06692,3828,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,17:00,1.06693,1.06797,1.06679,1.06788,3998,ABOVE,ABOVE,ABOVE,-10pips
2017.01.20,18:00,1.06786,1.06814,1.06678,1.06683,3667,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,18:00,1.06684,1.06778,1.06639,1.06772,3998,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,18:00,1.06775,1.06796,1.06728,1.06778,3445,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,18:00,1.06778,1.0683,1.06743,1.06789,2557,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,19:00,1.06788,1.06911,1.06686,1.068,12902,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,19:00,1.068,1.06954,1.06632,1.06889,11860,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,19:00,1.06888,1.06913,1.06775,1.06821,7507,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,19:00,1.0682,1.06825,1.06698,1.06745,5489,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,20:00,1.06745,1.06833,1.06726,1.06769,3876,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,20:00,1.06769,1.06772,1.06659,1.0668,3614,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,20:00,1.06683,1.06752,1.06667,1.06732,2331,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,20:00,1.06731,1.06829,1.06717,1.06812,3273,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,21:00,1.06812,1.06901,1.068,1.06887,3222,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,21:00,1.0689,1.07011,1.06876,1.06938,4142,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,21:00,1.0694,1.07029,1.06905,1.06992,3725,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,21:00,1.06992,1.07094,1.06959,1.07049,3226,ABOVE,ABOVE,ABOVE,-10pips
2017.01.20,22:00,1.07051,1.0706,1.06911,1.06927,3604,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,22:00,1.06924,1.06977,1.06921,1.06952,3004,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,22:00,1.06951,1.06959,1.06894,1.06922,2810,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,22:00,1.06921,1.06961,1.06912,1.06961,1935,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,23:00,1.06961,1.06972,1.06927,1.06936,1072,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,23:00,1.06936,1.06957,1.06921,1.06949,761,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,23:00,1.06949,1.06973,1.06934,1.06967,545,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,23:00,1.06966,1.07049,1.06961,1.07022,1136,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,0:00,1.07016,1.07027,1.06936,1.07012,836,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,0:00,1.07012,1.07016,1.06944,1.07004,370,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,0:00,1.07,1.07043,1.06999,1.0704,350,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,0:00,1.0704,1.07055,1.07027,1.0703,292,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,1:00,1.0703,1.07166,1.0703,1.07125,2457,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,1:00,1.07125,1.07139,1.07035,1.07114,1989,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,1:00,1.07114,1.07126,1.07042,1.07111,1774,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,1:00,1.07111,1.07151,1.07099,1.07125,1924,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,2:00,1.07126,1.07202,1.07096,1.07141,2780,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,2:00,1.07142,1.07148,1.07091,1.07129,1802,ABOVE,ABOVE,ABOVE,+10pips
2017.01.23,2:00,1.0713,1.07299,1.07121,1.07245,2377,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,2:00,1.07244,1.07283,1.07205,1.07237,2103,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,3:00,1.07237,1.07315,1.07212,1.07302,2358,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,3:00,1.07302,1.07313,1.07269,1.07287,1379,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,3:00,1.07287,1.07397,1.07272,1.07386,2122,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,3:00,1.07387,1.07448,1.07365,1.0744,2166,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,4:00,1.07441,1.07456,1.07406,1.07439,2230,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,4:00,1.07439,1.0746,1.07386,1.07423,2740,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,4:00,1.07424,1.07442,1.07387,1.07397,2088,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,4:00,1.07398,1.07452,1.07398,1.07452,1572,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,5:00,1.07452,1.07496,1.07446,1.07478,1926,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,5:00,1.07479,1.07496,1.07459,1.07483,1248,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,5:00,1.07483,1.07484,1.07436,1.07443,1491,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,5:00,1.07443,1.07454,1.07423,1.07438,1015,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,6:00,1.07437,1.0744,1.0741,1.07421,848,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,6:00,1.07421,1.07436,1.0741,1.07422,951,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,6:00,1.07422,1.07458,1.07401,1.07407,1191,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,6:00,1.07408,1.0743,1.07367,1.0737,1548,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,7:00,1.07368,1.07389,1.0735,1.07389,1502,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,7:00,1.0739,1.07401,1.07355,1.07374,1468,BELOW,ABOVE,ABOVE,RANGING
2017.01.23,7:00,1.07375,1.07428,1.07348,1.07417,1974,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,7:00,1.07417,1.07481,1.07397,1.07481,2704,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,8:00,1.07481,1.07535,1.07462,1.07505,3662,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,8:00,1.07506,1.07546,1.0749,1.07492,2124,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,8:00,1.07492,1.07517,1.07447,1.07486,2420,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,8:00,1.07485,1.07485,1.07399,1.07417,2050,BELOW,ABOVE,ABOVE,RANGING
2017.01.23,9:00,1.07417,1.07527,1.07398,1.07444,3730,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,9:00,1.07444,1.07497,1.07397,1.0746,2861,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,9:00,1.0746,1.0754,1.07454,1.07519,2679,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,9:00,1.07523,1.07529,1.07407,1.07421,2785,BELOW,ABOVE,ABOVE,RANGING
2017.01.23,10:00,1.07421,1.07492,1.07413,1.07415,3952,BELOW,ABOVE,ABOVE,RANGING
2017.01.23,10:00,1.07416,1.07448,1.07341,1.07346,3995,BELOW,ABOVE,ABOVE,RANGING
2017.01.23,10:00,1.07346,1.07429,1.07326,1.07394,2889,BELOW,ABOVE,ABOVE,-10pips
2017.01.23,10:00,1.074,1.074,1.07257,1.07278,2683,BELOW,BELOW,ABOVE,RANGING
2017.01.23,11:00,1.07277,1.07317,1.07251,1.07266,2381,BELOW,BELOW,ABOVE,RANGING
2017.01.23,11:00,1.07266,1.07329,1.07261,1.07276,2517,BELOW,BELOW,ABOVE,RANGING
2017.01.23,11:00,1.07277,1.07308,1.07242,1.07265,3062,BELOW,BELOW,ABOVE,RANGING
2017.01.23,11:00,1.07264,1.07289,1.07227,1.07256,2036,BELOW,BELOW,ABOVE,+10pips
2017.01.23,12:00,1.07256,1.0738,1.07256,1.07372,2400,BELOW,ABOVE,ABOVE,RANGING
2017.01.23,12:00,1.07374,1.07407,1.07355,1.07392,2241,BELOW,ABOVE,ABOVE,RANGING
2017.01.23,12:00,1.07392,1.07448,1.07382,1.07408,2692,ABOVE,ABOVE,ABOVE,RANGING
